#x #y #z 
70 350 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 360 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 370 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 380 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 390 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 400 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 410 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 420 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 430 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 440 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 450 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 460 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 470 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 480 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 490 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 500 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 510 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
80 0 0.111111 0.136986 0.000000 0.000000 0.000000 0.000000 
80 10 0.111111 0.136986 0.000000 0.000000 0.000000 0.000000 
80 20 0.111111 0.136986 0.000000 0.000000 0.000000 0.000000 
80 30 0.111111 0.136986 0.000000 0.000000 0.000000 0.000000 
80 40 0.111111 0.136986 0.000000 0.000000 0.000000 0.000000 
80 50 0.111111 0.136986 0.000000 0.000000 0.000000 0.000000 
80 60 0.111111 0.136986 0.000000 0.000000 0.000000 0.000000 
80 70 0.111111 0.121951 0.126761 0.000000 0.000000 0.000000 
80 80 0.111111 0.128205 0.126761 0.000000 0.000000 0.000000 
80 90 0.111111 0.126582 0.096386 0.000000 0.000000 0.000000 
80 100 0.111111 0.140845 0.125000 0.000000 0.000000 0.000000 
80 110 0.111111 0.129870 0.126582 0.000000 0.000000 0.000000 
80 120 0.111111 0.166667 0.098765 0.000000 0.000000 0.000000 
80 130 0.111111 0.116279 0.096774 0.000000 0.000000 0.000000 
80 140 0.111111 0.138889 0.108696 0.000000 0.000000 0.000000 
80 150 0.111111 0.114943 0.101124 0.000000 0.000000 0.000000 
80 160 0.111111 0.135135 0.091837 0.123288 0.000000 0.000000 
80 170 0.111111 0.132530 0.111111 0.000000 0.000000 0.000000 
80 180 0.111111 0.000000 0.117647 0.105263 0.000000 0.000000 
80 190 0.111111 0.125000 0.100000 0.105882 0.000000 0.000000 
80 200 0.111111 0.123457 0.095745 0.116279 0.000000 0.000000 
80 210 0.111111 0.131579 0.115789 0.104651 0.000000 0.000000 
80 220 0.111111 0.126582 0.118280 0.121951 0.000000 0.000000 
80 230 0.111111 0.107143 0.127660 0.121951 0.000000 0.000000 
80 240 0.111111 0.109756 0.103093 0.121951 0.000000 0.000000 
80 250 0.111111 0.118421 0.111111 0.121951 0.160000 0.000000 
80 260 0.111111 0.106667 0.109756 0.126582 0.144737 0.000000 
80 270 0.111111 0.121951 0.119565 0.117647 0.000000 0.000000 
80 280 0.111111 0.135802 0.127907 0.116883 0.000000 0.000000 
80 290 0.111111 0.136986 0.107143 0.109589 0.000000 0.000000 
80 300 0.111111 0.114943 0.120482 0.133333 0.000000 0.000000 
80 310 0.111111 0.126582 0.095745 0.115385 0.000000 0.000000 
80 320 0.111111 0.129870 0.119048 0.120000 0.000000 0.000000 
80 330 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 340 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 350 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 360 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 370 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 380 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 390 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 400 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 410 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 420 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 430 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 440 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 450 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 460 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 470 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 480 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 490 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 500 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
80 510 0.111111 0.129870 0.107143 0.125000 0.000000 0.000000 
90 0 0.111111 0.118421 0.146667 0.000000 0.000000 0.000000 
90 10 0.111111 0.118421 0.146667 0.000000 0.000000 0.000000 
90 20 0.111111 0.118421 0.146667 0.000000 0.000000 0.000000 
90 30 0.111111 0.118421 0.146667 0.000000 0.000000 0.000000 
90 40 0.111111 0.118421 0.146667 0.000000 0.000000 0.000000 
90 50 0.111111 0.118421 0.146667 0.000000 0.000000 0.000000 
90 60 0.111111 0.118421 0.146667 0.000000 0.000000 0.000000 
90 70 0.111111 0.109756 0.135135 0.000000 0.000000 0.000000 
90 80 0.111111 0.121622 0.125000 0.000000 0.000000 0.000000 
90 90 0.111111 0.116883 0.120482 0.000000 0.000000 0.000000 
90 100 0.111111 0.135135 0.133333 0.000000 0.000000 0.000000 
90 110 0.111111 0.129870 0.125000 0.000000 0.000000 0.000000 
90 120 0.111111 0.120000 0.113636 0.000000 0.000000 0.000000 
90 130 0.111111 0.113924 0.123596 0.000000 0.000000 0.000000 
90 140 0.111111 0.133333 0.111111 0.000000 0.000000 0.000000 
90 150 0.111111 0.119048 0.114943 0.000000 0.000000 0.000000 
90 160 0.111111 0.126761 0.126316 0.000000 0.000000 0.000000 
90 170 0.111111 0.123457 0.101010 0.123457 0.000000 0.000000 
90 180 0.105263 0.131579 0.130952 0.101124 0.000000 0.000000 
90 190 0.111111 0.102273 0.114583 0.112500 0.000000 0.000000 
90 200 0.000000 0.000000 0.117021 0.125000 0.000000 0.000000 
90 210 0.111111 0.103896 0.116279 0.111111 0.000000 0.000000 
90 220 0.111111 0.125000 0.113636 0.109890 0.000000 0.000000 
90 230 0.115385 0.128205 0.105263 0.119048 0.125000 0.000000 
90 240 0.111111 0.136986 0.106796 0.133333 0.148649 0.000000 
90 250 0.111111 0.116279 0.125000 0.115385 0.154930 0.000000 
90 260 0.106667 0.120000 0.148148 0.118421 0.118421 0.000000 
90 270 0.111111 0.118421 0.108696 0.108434 0.000000 0.000000 
90 280 0.111111 0.112500 0.113402 0.119048 0.000000 0.000000 
90 290 0.111111 0.111111 0.109756 0.123288 0.000000 0.000000 
90 300 0.111111 0.103896 0.104651 0.116883 0.000000 0.000000 
90 310 0.111111 0.116883 0.117021 0.111111 0.000000 0.000000 
90 320 0.111111 0.113924 0.101124 0.115385 0.000000 0.000000 
90 330 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 340 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 350 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 360 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 370 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 380 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 390 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 400 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 410 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 420 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 430 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 440 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 450 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 460 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 470 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 480 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 490 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 500 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
90 510 0.111111 0.113924 0.122222 0.108434 0.000000 0.000000 
100 0 0.111111 0.135135 0.000000 0.000000 0.000000 0.000000 
100 10 0.111111 0.135135 0.000000 0.000000 0.000000 0.000000 
100 20 0.111111 0.135135 0.000000 0.000000 0.000000 0.000000 
100 30 0.111111 0.135135 0.000000 0.000000 0.000000 0.000000 
100 40 0.111111 0.135135 0.000000 0.000000 0.000000 0.000000 
100 50 0.111111 0.135135 0.000000 0.000000 0.000000 0.000000 
100 60 0.111111 0.135135 0.000000 0.000000 0.000000 0.000000 
100 70 0.111111 0.134146 0.102564 0.000000 0.000000 0.000000 
100 80 0.111111 0.000000 0.126761 0.000000 0.000000 0.000000 
100 90 0.111111 0.129412 0.137931 0.000000 0.000000 0.000000 
100 100 0.111111 0.119048 0.104651 0.000000 0.000000 0.000000 
100 110 0.111111 0.133333 0.105882 0.000000 0.000000 0.000000 
100 120 0.111111 0.116883 0.107143 0.000000 0.000000 0.000000 
100 130 0.111111 0.115385 0.111111 0.000000 0.000000 0.000000 
100 140 0.109589 0.123288 0.105882 0.000000 0.000000 0.000000 
100 150 0.111111 0.000000 0.108696 0.120000 0.000000 0.000000 
100 160 0.111111 0.089888 0.101124 0.116883 0.000000 0.000000 
100 170 0.111111 0.104651 0.126437 0.111111 0.000000 0.000000 
100 180 0.111111 0.108108 0.114583 0.105882 0.000000 0.000000 
100 190 0.111111 0.133333 0.120879 0.129412 0.000000 0.000000 
100 200 0.111111 0.114943 0.096154 0.114943 0.000000 0.000000 
100 210 0.111111 0.118421 0.116279 0.102273 0.000000 0.000000 
100 220 0.111111 0.108434 0.106383 0.120879 0.000000 0.000000 
100 230 0.111111 0.133333 0.107527 0.119048 0.000000 0.000000 
100 240 0.111111 0.120482 0.119565 0.113636 0.138889 0.000000 
100 250 0.111111 0.120000 0.127660 0.108696 0.175676 0.000000 
100 260 0.111111 0.144737 0.112360 0.096774 0.129412 0.000000 
100 270 0.111111 0.128205 0.106383 0.114943 0.135135 0.000000 
100 280 0.109756 0.121951 0.125000 0.120482 0.000000 0.000000 
100 290 0.111111 0.128205 0.108696 0.116279 0.152778 0.000000 
100 300 0.111111 0.120482 0.104651 0.108434 0.000000 0.000000 
100 310 0.111111 0.108434 0.105882 0.120482 0.000000 0.000000 
100 320 0.111111 0.112360 0.111111 0.109756 0.000000 0.000000 
100 330 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 340 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 350 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 360 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 370 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 380 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 390 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 400 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 410 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 420 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 430 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 440 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 450 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 460 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 470 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 480 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 490 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 500 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
100 510 0.111111 0.112360 0.120879 0.112500 0.000000 0.000000 
110 0 0.111111 0.116883 0.000000 0.000000 0.000000 0.000000 
110 10 0.111111 0.116883 0.000000 0.000000 0.000000 0.000000 
110 20 0.111111 0.116883 0.000000 0.000000 0.000000 0.000000 
110 30 0.111111 0.116883 0.000000 0.000000 0.000000 0.000000 
110 40 0.111111 0.116883 0.000000 0.000000 0.000000 0.000000 
110 50 0.111111 0.116883 0.000000 0.000000 0.000000 0.000000 
110 60 0.111111 0.116883 0.000000 0.000000 0.000000 0.000000 
110 70 0.111111 0.126582 0.146667 0.000000 0.000000 0.000000 
110 80 0.111111 0.000000 0.113924 0.000000 0.000000 0.000000 
110 90 0.111111 0.116883 0.112360 0.000000 0.000000 0.000000 
110 100 0.137500 0.125000 0.123457 0.000000 0.000000 0.000000 
110 110 0.111111 0.107143 0.120482 0.000000 0.000000 0.000000 
110 120 0.111111 0.123288 0.104651 0.000000 0.000000 0.000000 
110 130 0.111111 0.103448 0.103448 0.125000 0.000000 0.000000 
110 140 0.111111 0.135135 0.101124 0.115385 0.000000 0.000000 
110 150 0.111111 0.121951 0.123596 0.128205 0.000000 0.000000 
110 160 0.111111 0.115385 0.103093 0.096386 0.000000 0.000000 
110 170 0.111111 0.118421 0.113924 0.123457 0.000000 0.000000 
110 180 0.111111 0.121951 0.147727 0.116279 0.000000 0.000000 
110 190 0.111111 0.100000 0.108696 0.126437 0.000000 0.000000 
110 200 0.111111 0.116883 0.101124 0.098901 0.000000 0.000000 
110 210 0.111111 0.133333 0.098901 0.117021 0.152778 0.000000 
110 220 0.111111 0.113924 0.107527 0.104167 0.000000 0.000000 
110 230 0.111111 0.123288 0.102041 0.100000 0.120482 0.000000 
110 240 0.111111 0.105882 0.105263 0.105882 0.118421 0.000000 
110 250 0.111111 0.118421 0.120879 0.094737 0.113924 0.000000 
110 260 0.111111 0.123288 0.109890 0.127660 0.121951 0.000000 
110 270 0.111111 0.105882 0.091837 0.117021 0.113924 0.000000 
110 280 0.111111 0.120000 0.108696 0.104167 0.123457 0.000000 
110 290 0.111111 0.101266 0.087912 0.109756 0.000000 0.000000 
110 300 0.111111 0.120000 0.112245 0.120482 0.125000 0.000000 
110 310 0.111111 0.121622 0.103448 0.120482 0.000000 0.000000 
110 320 0.111111 0.102273 0.101124 0.091954 0.000000 0.000000 
110 330 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 340 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 350 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 360 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 370 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 380 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 390 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 400 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 410 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 420 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 430 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 440 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 450 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 460 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 470 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 480 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 490 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 500 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
110 510 0.111111 0.102273 0.137931 0.106667 0.000000 0.000000 
120 0 0.111111 0.000000 0.117647 0.000000 0.000000 0.000000 
120 10 0.111111 0.000000 0.117647 0.000000 0.000000 0.000000 
120 20 0.111111 0.000000 0.117647 0.000000 0.000000 0.000000 
120 30 0.111111 0.000000 0.117647 0.000000 0.000000 0.000000 
120 40 0.111111 0.000000 0.117647 0.000000 0.000000 0.000000 
120 50 0.111111 0.000000 0.117647 0.000000 0.000000 0.000000 
120 60 0.111111 0.000000 0.117647 0.000000 0.000000 0.000000 
120 70 0.111111 0.138889 0.135135 0.000000 0.000000 0.000000 
120 80 0.111111 0.125000 0.120000 0.000000 0.000000 0.000000 
120 90 0.111111 0.000000 0.113636 0.000000 0.000000 0.000000 
120 100 0.111111 0.125000 0.131868 0.000000 0.000000 0.000000 
120 110 0.111111 0.111111 0.120000 0.000000 0.000000 0.000000 
120 120 0.111111 0.125000 0.117647 0.000000 0.000000 0.000000 
120 130 0.111111 0.116279 0.107143 0.102564 0.000000 0.000000 
120 140 0.111111 0.123288 0.104167 0.111111 0.000000 0.000000 
120 150 0.111111 0.119048 0.104651 0.126582 0.000000 0.000000 
120 160 0.111111 0.092784 0.092784 0.112676 0.000000 0.000000 
120 170 0.111111 0.120000 0.104167 0.121951 0.000000 0.000000 
120 180 0.111111 0.000000 0.113636 0.102273 0.000000 0.000000 
120 190 0.111111 0.000000 0.111111 0.098901 0.000000 0.000000 
120 200 0.111111 0.135802 0.103093 0.102041 0.123288 0.000000 
120 210 0.111111 0.113924 0.123711 0.103448 0.151899 0.292683 
120 220 0.113924 0.126582 0.123457 0.115385 0.114943 0.385542 
120 230 0.111111 0.108434 0.117021 0.123457 0.141026 0.355263 
120 240 0.111111 0.123288 0.117647 0.090909 0.126437 0.289474 
120 250 0.111111 0.115385 0.107527 0.116279 0.131579 0.000000 
120 260 0.111111 0.109756 0.111111 0.120879 0.134146 0.000000 
120 270 0.111111 0.107143 0.112360 0.123288 0.134146 0.000000 
120 280 0.111111 0.160000 0.114583 0.108108 0.112500 0.000000 
120 290 0.111111 0.117647 0.127907 0.103448 0.131579 0.000000 
120 300 0.111111 0.109756 0.122449 0.119048 0.140845 0.000000 
120 310 0.111111 0.103448 0.102041 0.118421 0.000000 0.000000 
120 320 0.111111 0.129412 0.129032 0.128205 0.000000 0.000000 
120 330 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 340 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 350 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 360 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 370 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 380 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 390 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 400 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 410 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 420 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 430 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 440 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 450 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 460 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 470 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 480 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 490 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 500 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
120 510 0.111111 0.129412 0.113402 0.113924 0.000000 0.000000 
130 0 0.111111 0.000000 0.128205 0.000000 0.000000 0.000000 
130 10 0.111111 0.000000 0.128205 0.000000 0.000000 0.000000 
130 20 0.111111 0.000000 0.128205 0.000000 0.000000 0.000000 
130 30 0.111111 0.000000 0.128205 0.000000 0.000000 0.000000 
130 40 0.111111 0.000000 0.128205 0.000000 0.000000 0.000000 
130 50 0.111111 0.000000 0.128205 0.000000 0.000000 0.000000 
130 60 0.111111 0.000000 0.128205 0.000000 0.000000 0.000000 
130 70 0.111111 0.133333 0.120000 0.000000 0.000000 0.000000 
130 80 0.111111 0.154930 0.132530 0.000000 0.000000 0.000000 
130 90 0.111111 0.107143 0.121951 0.000000 0.000000 0.000000 
130 100 0.111111 0.128205 0.098901 0.000000 0.000000 0.000000 
130 110 0.111111 0.115385 0.120482 0.000000 0.000000 0.000000 
130 120 0.111111 0.146341 0.129412 0.000000 0.000000 0.000000 
130 130 0.111111 0.148649 0.113636 0.108434 0.000000 0.000000 
130 140 0.111111 0.117647 0.106383 0.117647 0.000000 0.000000 
130 150 0.111111 0.113924 0.113636 0.104651 0.000000 0.000000 
130 160 0.111111 0.125000 0.125000 0.108434 0.000000 0.000000 
130 170 0.111111 0.121951 0.116279 0.102273 0.000000 0.000000 
130 180 0.111111 0.126761 0.109756 0.101124 0.000000 0.000000 
130 190 0.111111 0.113636 0.125000 0.091837 0.000000 0.000000 
130 200 0.111111 0.120000 0.139535 0.122222 0.000000 0.397260 
130 210 0.111111 0.123457 0.123596 0.088889 0.152941 0.411765 
130 220 0.111111 0.115385 0.114583 0.091837 0.112360 0.417582 
130 230 0.111111 0.130952 0.111111 0.104167 0.107143 0.348315 
130 240 0.111111 0.149425 0.107143 0.114943 0.129870 0.333333 
130 250 0.111111 0.126582 0.113636 0.113402 0.130952 0.234568 
130 260 0.111111 0.120000 0.141304 0.119048 0.134146 0.000000 
130 270 0.111111 0.131579 0.107527 0.120879 0.117647 0.000000 
130 280 0.111111 0.121951 0.096774 0.120482 0.126582 0.000000 
130 290 0.111111 0.113924 0.107527 0.112500 0.117647 0.000000 
130 300 0.111111 0.098765 0.097087 0.119048 0.120482 0.000000 
130 310 0.111111 0.111111 0.107143 0.107143 0.128205 0.000000 
130 320 0.111111 0.100000 0.096386 0.103448 0.000000 0.000000 
130 330 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 340 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 350 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 360 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 370 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 380 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 390 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 400 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 410 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 420 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 430 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 440 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 450 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 460 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 470 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 480 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 490 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 500 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
130 510 0.111111 0.100000 0.096774 0.115385 0.000000 0.000000 
140 0 0.111111 0.120000 0.129412 0.000000 0.000000 0.000000 
140 10 0.111111 0.120000 0.129412 0.000000 0.000000 0.000000 
140 20 0.111111 0.120000 0.129412 0.000000 0.000000 0.000000 
140 30 0.111111 0.120000 0.129412 0.000000 0.000000 0.000000 
140 40 0.111111 0.120000 0.129412 0.000000 0.000000 0.000000 
140 50 0.111111 0.120000 0.129412 0.000000 0.000000 0.000000 
140 60 0.111111 0.120000 0.129412 0.000000 0.000000 0.000000 
140 70 0.111111 0.125000 0.131579 0.000000 0.000000 0.000000 
140 80 0.111111 0.157895 0.105882 0.000000 0.000000 0.000000 
140 90 0.111111 0.121951 0.108696 0.000000 0.000000 0.000000 
140 100 0.111111 0.107143 0.101124 0.112676 0.000000 0.000000 
140 110 0.111111 0.111111 0.135802 0.123288 0.000000 0.000000 
140 120 0.111111 0.121951 0.130952 0.112676 0.000000 0.000000 
140 130 0.111111 0.108434 0.105263 0.111111 0.000000 0.000000 
140 140 0.111111 0.108434 0.117647 0.121622 0.000000 0.000000 
140 150 0.111111 0.118421 0.114943 0.119048 0.000000 0.000000 
140 160 0.111111 0.113924 0.108696 0.119048 0.000000 0.000000 
140 170 0.111111 0.112500 0.111111 0.098901 0.000000 0.000000 
140 180 0.111111 0.126437 0.096774 0.107527 0.128205 0.000000 
140 190 0.111111 0.000000 0.127907 0.130435 0.148649 0.000000 
140 200 0.111111 0.125000 0.108696 0.100000 0.000000 0.370370 
140 210 0.111111 0.121622 0.119565 0.112245 0.131579 0.482353 
140 220 0.111111 0.130952 0.112360 0.112245 0.114943 0.510638 
140 230 0.111111 0.133333 0.119565 0.100000 0.116883 0.398058 
140 240 0.111111 0.112500 0.119565 0.103448 0.111111 0.333333 
140 250 0.111111 0.121951 0.112360 0.125000 0.127907 0.265060 
140 260 0.111111 0.121622 0.123596 0.113402 0.123596 0.197368 
140 270 0.111111 0.134146 0.117021 0.095745 0.111111 0.154930 
140 280 0.111111 0.105263 0.101124 0.108434 0.123596 0.000000 
140 290 0.111111 0.108434 0.105882 0.111111 0.123288 0.169014 
140 300 0.111111 0.126761 0.112360 0.137500 0.106667 0.000000 
140 310 0.111111 0.113636 0.107527 0.120000 0.116883 0.000000 
140 320 0.111111 0.116279 0.120879 0.103448 0.000000 0.000000 
140 330 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 340 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 350 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 360 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 370 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 380 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 390 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 400 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 410 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 420 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 430 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 440 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 450 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 460 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 470 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 480 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 490 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 500 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
140 510 0.111111 0.116279 0.108434 0.112500 0.000000 0.000000 
150 0 0.111111 0.133333 0.126582 0.000000 0.000000 0.000000 
150 10 0.111111 0.133333 0.126582 0.000000 0.000000 0.000000 
150 20 0.111111 0.133333 0.126582 0.000000 0.000000 0.000000 
150 30 0.111111 0.133333 0.126582 0.000000 0.000000 0.000000 
150 40 0.111111 0.133333 0.126582 0.000000 0.000000 0.000000 
150 50 0.111111 0.133333 0.126582 0.000000 0.000000 0.000000 
150 60 0.111111 0.133333 0.126582 0.000000 0.000000 0.000000 
150 70 0.111111 0.128205 0.115385 0.000000 0.000000 0.000000 
150 80 0.111111 0.138889 0.146667 0.000000 0.000000 0.000000 
150 90 0.111111 0.111111 0.098765 0.121622 0.000000 0.000000 
150 100 0.111111 0.123288 0.096386 0.121622 0.000000 0.000000 
150 110 0.111111 0.114583 0.157895 0.105263 0.000000 0.000000 
150 120 0.111111 0.120000 0.139241 0.120000 0.000000 0.000000 
150 130 0.111111 0.109756 0.109890 0.112500 0.000000 0.000000 
150 140 0.111111 0.141176 0.112360 0.115385 0.000000 0.000000 
150 150 0.111111 0.105263 0.105882 0.111111 0.000000 0.000000 
150 160 0.111111 0.112360 0.118280 0.108434 0.000000 0.000000 
150 170 0.113636 0.113636 0.122222 0.102273 0.000000 0.000000 
