#x #y #z 
70 350 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 360 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 370 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 380 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 390 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 400 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 410 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 420 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 430 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 440 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 450 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 460 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 470 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 480 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 490 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 500 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 510 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
80 0 1.108108 1.107692 1.148148 1.266667 0.000000 0.000000 
80 10 1.108108 1.107692 1.148148 1.266667 0.000000 0.000000 
80 20 1.108108 1.107692 1.148148 1.266667 0.000000 0.000000 
80 30 1.108108 1.107692 1.148148 1.266667 0.000000 0.000000 
80 40 1.108108 1.107692 1.148148 1.266667 0.000000 0.000000 
80 50 1.108108 1.107692 1.148148 1.266667 0.000000 0.000000 
80 60 1.108108 1.107692 1.148148 1.266667 0.000000 0.000000 
80 70 1.108108 1.112676 1.131148 1.266667 0.000000 0.000000 
80 80 1.108108 1.119403 1.122807 1.250000 0.000000 0.000000 
80 90 1.108108 1.117647 1.126984 1.217391 0.000000 0.000000 
80 100 1.108108 1.137931 1.138462 1.193548 1.000000 0.000000 
80 110 1.109375 1.140625 1.142857 1.225806 1.000000 0.000000 
80 120 1.108108 1.104478 1.126984 1.200000 1.000000 0.000000 
80 130 1.108108 1.111111 1.121622 1.159091 1.000000 0.000000 
80 140 1.108108 1.121212 1.126761 1.142857 1.000000 0.000000 
80 150 1.108108 1.102941 1.104478 1.137255 1.000000 0.000000 
80 160 1.108108 1.123077 1.135135 1.157895 1.357143 0.000000 
80 170 1.108108 1.118421 1.121622 1.156863 1.241379 0.000000 
80 180 1.115942 1.115942 1.153846 1.137931 0.965517 1.000000 
80 190 1.108108 1.112676 1.098592 1.117647 1.028571 1.000000 
80 200 1.108108 1.093333 1.115385 1.128571 1.090909 1.285714 
80 210 1.108108 1.111111 1.129412 1.114286 0.977778 1.266667 
80 220 1.108108 1.138889 1.112500 1.130435 0.937500 1.266667 
80 230 1.108108 1.123288 1.125000 1.126761 0.875000 1.222222 
80 240 1.108108 1.098592 1.119048 1.098592 0.767442 1.235294 
80 250 1.108108 1.109589 1.135802 1.114286 1.122449 1.307692 
80 260 1.108108 1.103896 1.123077 1.114286 0.982759 1.000000 
80 270 1.108108 1.114286 1.107143 1.112676 1.173913 1.000000 
80 280 1.108108 1.105263 1.108108 1.094595 1.020000 1.333333 
80 290 1.108108 1.113924 1.095890 1.111111 0.785714 1.266667 
80 300 1.108108 1.093333 1.111111 1.115942 1.166667 1.240000 
80 310 1.108108 1.097222 1.112500 1.108108 1.200000 1.171429 
80 320 1.108108 1.118421 1.098592 1.135593 1.175000 1.184211 
80 330 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 340 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 350 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 360 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 370 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 380 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 390 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 400 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 410 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 420 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 430 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 440 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 450 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 460 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 470 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 480 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 490 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 500 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
80 510 1.108108 1.118421 1.121622 1.142857 1.175000 1.175000 
90 0 1.108108 1.114286 1.123077 1.238095 0.000000 0.000000 
90 10 1.108108 1.114286 1.123077 1.238095 0.000000 0.000000 
90 20 1.108108 1.114286 1.123077 1.238095 0.000000 0.000000 
90 30 1.108108 1.114286 1.123077 1.238095 0.000000 0.000000 
90 40 1.108108 1.114286 1.123077 1.238095 0.000000 0.000000 
90 50 1.108108 1.114286 1.123077 1.238095 0.000000 0.000000 
90 60 1.108108 1.114286 1.123077 1.238095 0.000000 0.000000 
90 70 1.108108 1.106061 1.133333 1.206897 0.000000 0.000000 
90 80 1.108108 1.123077 1.109375 1.240000 0.000000 0.000000 
90 90 1.108108 1.145161 1.115942 1.161290 0.000000 0.000000 
90 100 1.108108 1.119403 1.150000 1.193548 1.000000 0.000000 
90 110 1.108108 1.123077 1.107692 1.181818 1.000000 0.000000 
90 120 1.108108 1.094595 1.114286 1.148936 1.000000 0.000000 
90 130 1.108108 1.112676 1.142857 1.145833 1.000000 0.000000 
90 140 1.108108 1.112676 1.121212 1.130435 1.000000 0.000000 
90 150 1.108108 1.117647 1.134328 1.148936 1.307692 0.000000 
90 160 1.108108 1.115942 1.102564 1.153846 1.277778 0.000000 
90 170 1.108108 1.112676 1.116883 1.131148 1.230769 0.000000 
90 180 1.108108 1.093333 1.132353 1.123077 0.896552 1.000000 
90 190 1.108108 1.090909 1.100000 1.129032 1.028571 1.000000 
90 200 1.108108 1.131579 1.119048 1.138462 1.133333 1.263158 
90 210 1.108108 1.103896 1.123288 1.128205 1.062500 1.250000 
90 220 1.108108 1.117647 1.123077 1.123288 1.106383 1.250000 
90 230 1.108108 1.094595 1.116883 1.123288 0.860000 1.185185 
90 240 1.108108 1.103896 1.134146 1.109375 0.545455 1.192308 
90 250 1.108108 1.103896 1.118421 1.112676 0.964912 1.208333 
90 260 1.108108 1.102941 1.126761 1.141026 0.650000 1.235294 
90 270 1.108108 1.117647 1.100000 1.098592 1.037736 1.263158 
90 280 1.108108 1.115385 1.115385 1.114286 0.803922 1.227273 
90 290 1.123288 1.123288 1.119403 1.114754 0.571429 1.217391 
90 300 1.108108 1.102941 1.109589 1.102941 1.068182 1.200000 
90 310 1.108108 1.103896 1.111111 1.113924 1.142857 1.194444 
90 320 1.108108 1.098765 1.115385 1.101449 1.142857 1.189189 
90 330 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 340 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 350 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 360 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 370 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 380 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 390 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 400 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 410 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 420 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 430 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 440 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 450 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 460 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 470 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 480 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 490 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 500 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
90 510 1.108108 1.098765 1.108108 1.117647 1.184211 1.184211 
100 0 1.108108 1.115942 1.122807 1.222222 0.000000 0.000000 
100 10 1.108108 1.115942 1.122807 1.222222 0.000000 0.000000 
100 20 1.108108 1.115942 1.122807 1.222222 0.000000 0.000000 
100 30 1.108108 1.115942 1.122807 1.222222 0.000000 0.000000 
100 40 1.108108 1.115942 1.122807 1.222222 0.000000 0.000000 
100 50 1.108108 1.115942 1.122807 1.222222 0.000000 0.000000 
100 60 1.108108 1.115942 1.122807 1.222222 0.000000 0.000000 
100 70 1.108108 1.138462 1.133333 1.230769 1.000000 0.000000 
100 80 1.108108 1.111111 1.126984 1.230769 1.000000 0.000000 
100 90 1.108108 1.123077 1.136364 1.225806 0.000000 0.000000 
100 100 1.108108 1.123077 1.114286 1.175000 1.000000 0.000000 
100 110 1.108108 1.128571 1.128571 1.175000 1.000000 0.000000 
100 120 1.108108 1.117647 1.112676 1.159091 1.000000 0.000000 
100 130 1.108108 1.112676 1.111111 1.173913 1.000000 0.000000 
100 140 1.108108 1.145161 1.113924 1.148936 1.333333 1.000000 
100 150 1.098592 1.126761 1.126761 1.145455 1.285714 1.000000 
100 160 1.108108 1.134328 1.123288 1.107143 1.272727 1.000000 
100 170 1.108108 1.114286 1.111111 1.134615 0.392857 1.000000 
100 180 1.095890 1.109589 1.118421 1.140625 0.243902 1.000000 
100 190 1.108108 1.112676 1.111111 1.126984 0.181818 1.238095 
100 200 1.108108 1.115385 1.111111 1.125000 0.808511 1.193548 
100 210 1.108108 1.117647 1.125000 1.111111 0.811321 1.179487 
100 220 1.108108 1.118421 1.103448 1.109589 0.490196 1.179487 
100 230 1.108108 1.112676 1.103448 1.115942 0.589286 1.150000 
100 240 1.108108 1.102564 1.097561 1.138889 0.474576 1.166667 
100 250 1.108108 1.098592 1.098765 1.098765 0.783333 1.156250 
100 260 1.108108 1.116883 1.121951 1.090909 0.666667 1.172414 
100 270 1.108108 1.102564 1.100000 1.108108 0.634921 1.185185 
100 280 1.108108 1.093333 1.120000 1.123288 1.020408 1.187500 
100 290 1.108108 1.109589 1.112500 1.115942 0.509091 1.176471 
100 300 1.108108 1.095238 1.102564 1.131579 1.148148 1.150000 
100 310 1.108108 1.118421 1.095890 1.086957 1.130435 1.153846 
100 320 1.108108 1.108108 1.114286 1.097222 1.142857 1.216216 
100 330 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 340 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 350 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 360 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 370 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 380 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 390 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 400 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 410 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 420 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 430 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 440 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 450 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 460 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 470 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 480 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 490 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 500 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
100 510 1.108108 1.108108 1.101266 1.101449 1.156863 1.200000 
110 0 1.108108 1.138462 1.137931 1.200000 0.000000 0.000000 
110 10 1.108108 1.138462 1.137931 1.200000 0.000000 0.000000 
110 20 1.108108 1.138462 1.137931 1.200000 0.000000 0.000000 
110 30 1.108108 1.138462 1.137931 1.200000 0.000000 0.000000 
110 40 1.108108 1.138462 1.137931 1.200000 0.000000 0.000000 
110 50 1.108108 1.138462 1.137931 1.200000 0.000000 0.000000 
110 60 1.108108 1.138462 1.137931 1.200000 0.000000 0.000000 
110 70 1.108108 1.107692 1.120690 1.171429 1.000000 0.000000 
110 80 1.108108 1.129032 1.138462 1.162162 1.000000 0.000000 
110 90 1.108108 1.142857 1.109375 1.162791 1.000000 0.000000 
110 100 1.108108 1.131148 1.142857 1.155556 1.000000 0.000000 
110 110 1.108108 1.119403 1.136364 1.152174 1.000000 0.000000 
110 120 1.108108 1.101449 1.108108 1.122807 1.000000 0.000000 
110 130 1.108108 1.109589 1.115942 1.120690 1.333333 0.000000 
110 140 1.108108 1.129032 1.118421 1.114754 1.312500 1.000000 
110 150 1.108108 1.115942 1.115942 1.127273 1.272727 1.000000 
110 160 1.108108 1.119403 1.116883 1.121212 1.290323 1.000000 
110 170 1.108108 1.112676 1.126582 1.151515 0.323529 1.000000 
110 180 1.108108 1.102941 1.132353 1.126761 0.875000 1.266667 
110 190 1.108108 1.094595 1.105263 1.106667 0.520000 1.214286 
110 200 1.108108 1.109589 1.106667 1.093333 0.739130 1.216216 
110 210 1.108108 1.097222 1.126582 1.102273 0.800000 1.195652 
110 220 1.108108 1.112676 1.121951 1.108434 0.693878 0.375000 
110 230 1.108108 1.112676 1.112500 1.111111 0.846154 0.446809 
110 240 1.108108 1.097561 1.100000 1.109589 0.500000 0.500000 
110 250 1.108108 1.108108 1.129870 1.096386 0.626866 0.461538 
110 260 1.108108 1.125000 1.104478 1.109756 0.958904 0.263158 
110 270 1.112676 1.112676 1.087500 1.112500 0.370968 0.228571 
110 280 1.108108 1.105263 1.102564 1.101266 1.121212 1.166667 
110 290 1.108108 1.130435 1.115942 1.106061 1.132075 1.166667 
110 300 1.102941 1.117647 1.116883 1.095890 1.103448 1.166667 
110 310 1.108108 1.090909 1.103896 1.118421 1.129630 1.179487 
110 320 1.108108 1.102564 1.104478 1.112676 1.155556 1.176471 
110 330 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 340 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 350 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 360 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 370 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 380 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 390 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 400 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 410 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 420 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 430 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 440 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 450 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 460 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 470 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 480 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 490 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 500 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
110 510 1.108108 1.102564 1.105263 1.112903 1.148936 1.187500 
120 0 1.108108 1.129032 1.129032 1.146341 1.000000 0.000000 
120 10 1.108108 1.129032 1.129032 1.146341 1.000000 0.000000 
120 20 1.108108 1.129032 1.129032 1.146341 1.000000 0.000000 
120 30 1.108108 1.129032 1.129032 1.146341 1.000000 0.000000 
120 40 1.108108 1.129032 1.129032 1.146341 1.000000 0.000000 
120 50 1.108108 1.129032 1.129032 1.146341 1.000000 0.000000 
120 60 1.108108 1.129032 1.129032 1.146341 1.000000 0.000000 
120 70 1.108108 1.123077 1.140351 1.159091 1.000000 0.000000 
120 80 1.140625 1.140625 1.125000 1.152174 1.000000 0.000000 
120 90 1.108108 1.137931 1.115942 1.136364 1.000000 0.000000 
120 100 1.108108 1.109375 1.108108 1.166667 1.000000 0.000000 
120 110 1.108108 1.109589 1.115942 1.140000 1.000000 0.000000 
120 120 1.108108 1.123288 1.109589 1.122807 1.307692 0.000000 
120 130 1.108108 1.104478 1.115942 1.107692 1.222222 1.000000 
120 140 1.108108 1.112676 1.098765 1.103448 1.285714 1.000000 
120 150 1.108108 1.134328 1.097561 1.135593 1.259259 1.000000 
120 160 1.108108 1.129032 1.102564 1.135593 1.200000 1.000000 
120 170 1.108108 1.136364 1.101266 1.101449 0.871795 0.375000 
120 180 1.108108 1.117647 1.118421 1.103896 0.804878 0.333333 
120 190 1.108108 1.119403 1.102564 1.081081 0.785714 0.538462 
120 200 1.108108 1.112676 1.096386 1.121622 1.084746 0.568627 
120 210 1.108108 1.111111 1.112500 1.100000 0.954545 0.539683 
120 220 1.108108 1.106667 1.125000 1.087500 0.281250 0.602941 
120 230 1.108108 1.123457 1.113924 1.097561 0.769231 0.625000 
120 240 1.108108 1.106061 1.109756 1.072289 0.861538 0.561404 
120 250 1.108108 1.105263 1.123457 1.103896 1.078125 0.520000 
120 260 1.108108 1.108108 1.112500 1.091954 0.885714 0.422222 
120 270 1.108108 1.114286 1.101266 1.098592 0.092308 0.305556 
120 280 1.108108 1.114286 1.113924 1.109589 1.088235 1.166667 
120 290 1.108108 1.120482 1.084337 1.072289 1.140625 1.166667 
120 300 1.108108 1.105263 1.108108 1.095890 1.120690 1.166667 
120 310 1.108108 1.102564 1.100000 1.097222 1.140351 1.176471 
120 320 1.108108 1.086420 1.088608 1.088235 1.132075 1.172414 
120 330 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 340 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 350 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 360 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 370 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 380 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 390 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 400 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 410 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 420 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 430 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 440 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 450 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 460 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 470 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 480 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 490 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 500 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
120 510 1.108108 1.086420 1.108108 1.117647 1.127273 1.230769 
130 0 1.108108 1.126984 1.109375 1.139535 1.000000 0.000000 
130 10 1.108108 1.126984 1.109375 1.139535 1.000000 0.000000 
130 20 1.108108 1.126984 1.109375 1.139535 1.000000 0.000000 
130 30 1.108108 1.126984 1.109375 1.139535 1.000000 0.000000 
130 40 1.108108 1.126984 1.109375 1.139535 1.000000 0.000000 
130 50 1.108108 1.126984 1.109375 1.139535 1.000000 0.000000 
130 60 1.108108 1.126984 1.109375 1.139535 1.000000 0.000000 
130 70 1.108108 1.129032 1.133333 1.170732 1.000000 0.000000 
130 80 1.108108 1.114286 1.117647 1.155556 1.000000 0.000000 
130 90 1.108108 1.140351 1.117647 1.137255 1.000000 0.000000 
130 100 1.108108 1.126761 1.125000 1.134615 1.000000 0.000000 
130 110 1.108108 1.111111 1.128571 1.153846 1.266667 0.000000 
130 120 1.108108 1.111111 1.108108 1.122807 1.235294 0.000000 
130 130 1.108108 1.114286 1.144928 1.125000 1.238095 1.000000 
130 140 1.108108 1.114286 1.103896 1.119403 1.230769 1.000000 
130 150 1.108108 1.119403 1.115942 1.128571 1.225806 1.000000 
130 160 1.108108 1.133333 1.108108 1.132353 1.179487 1.416667 
130 170 1.108108 1.121622 1.102564 1.125000 1.159091 0.217391 
130 180 1.108108 1.112676 1.113924 1.126761 1.117647 0.200000 
130 190 1.108108 1.112676 1.117647 1.091954 0.574074 0.215686 
130 200 1.108108 1.111111 1.117647 1.104651 0.656250 0.292308 
130 210 1.108108 1.120000 1.101266 1.107143 0.507042 0.265823 
130 220 1.108108 1.125000 1.120482 1.107143 0.458333 0.289157 
130 230 1.108108 1.098592 1.104651 1.107527 1.000000 0.546667 
130 240 1.108108 1.112500 1.116883 0.631579 0.657895 0.484848 
130 250 1.108108 1.106667 1.097561 1.104651 1.039474 0.412698 
130 260 1.108108 1.111111 1.125000 1.097561 0.452055 0.345455 
130 270 1.108108 1.115942 1.098765 1.103448 0.298507 0.386364 
130 280 1.108108 1.109756 1.115385 1.102273 0.571429 1.148936 
130 290 1.108108 1.121212 1.118421 1.088608 1.125000 1.152174 
130 300 1.108108 1.113924 1.105882 1.108108 1.114286 1.152174 
130 310 1.108108 1.095890 1.121951 1.115385 1.145161 1.181818 
130 320 1.108108 1.102564 1.119403 1.129870 1.137931 1.187500 
130 330 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 340 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 350 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 360 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 370 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 380 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 390 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 400 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 410 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 420 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 430 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 440 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 450 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 460 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 470 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 480 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 490 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 500 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
130 510 1.108108 1.102564 1.111111 1.115385 1.145833 1.214286 
140 0 1.108108 1.114754 1.114286 1.142857 1.000000 0.000000 
140 10 1.108108 1.114754 1.114286 1.142857 1.000000 0.000000 
140 20 1.108108 1.114754 1.114286 1.142857 1.000000 0.000000 
140 30 1.108108 1.114754 1.114286 1.142857 1.000000 0.000000 
140 40 1.108108 1.114754 1.114286 1.142857 1.000000 0.000000 
140 50 1.108108 1.114754 1.114286 1.142857 1.000000 0.000000 
140 60 1.108108 1.114754 1.114286 1.142857 1.000000 0.000000 
140 70 1.108108 1.118644 1.135593 1.129630 1.000000 0.000000 
140 80 1.108108 1.136364 1.123077 1.134615 1.000000 0.000000 
140 90 1.108108 1.135593 1.121622 1.132075 1.266667 0.000000 
140 100 1.108108 1.123288 1.118421 1.137931 1.307692 0.000000 
140 110 1.108108 1.115942 1.117647 1.116667 1.235294 1.000000 
140 120 1.108108 1.111111 1.115942 1.114754 1.227273 1.000000 
140 130 1.108108 1.107692 1.088608 1.134328 1.192308 1.000000 
140 140 1.108108 1.109589 1.120000 1.125000 1.205882 1.000000 
140 150 1.108108 1.104478 1.106667 1.107692 1.184211 1.333333 
140 160 1.108108 1.119403 1.097561 1.128571 1.152174 1.384615 
140 170 1.108108 1.106667 1.111111 1.112676 1.140000 0.200000 
140 180 1.108108 1.128571 1.123288 1.116883 1.145161 0.190476 
140 190 1.101449 1.101449 1.120482 1.116883 0.525424 0.196429 
140 200 1.108108 1.117647 1.112360 1.105263 0.602740 0.279412 
140 210 1.108108 1.123288 1.104651 1.091954 0.471429 0.258824 
140 220 1.108108 1.093333 1.108434 0.640000 0.666667 0.292135 
140 230 1.108108 1.109589 1.098765 1.141176 0.654321 0.573171 
140 240 1.108108 1.117647 1.108434 1.105263 0.956522 0.513158 
140 250 1.108108 1.109589 1.136986 1.120000 0.554348 0.458333 
140 260 1.108108 1.094595 1.106667 1.102273 0.405405 0.437500 
140 270 1.108108 1.115942 1.101124 1.104651 0.833333 0.403509 
140 280 1.108108 1.101266 1.108108 1.141026 0.675325 1.125000 
140 290 1.108108 1.100000 1.098592 1.112676 0.791045 1.134615 
140 300 1.108108 1.093333 1.136986 1.117647 0.857143 1.140000 
140 310 1.097222 1.097222 1.106667 1.103896 1.137931 1.162162 
140 320 1.108108 1.112676 1.100000 1.094595 1.142857 1.176471 
140 330 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 340 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 350 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 360 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 370 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 380 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 390 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 400 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 410 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 420 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 430 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 440 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 450 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 460 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 470 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 480 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 490 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 500 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
140 510 1.108108 1.112676 1.128571 1.097222 1.137255 1.214286 
150 0 1.108108 1.119403 1.114286 1.132075 1.000000 0.000000 
150 10 1.108108 1.119403 1.114286 1.132075 1.000000 0.000000 
150 20 1.108108 1.119403 1.114286 1.132075 1.000000 0.000000 
150 30 1.108108 1.119403 1.114286 1.132075 1.000000 0.000000 
150 40 1.108108 1.119403 1.114286 1.132075 1.000000 0.000000 
150 50 1.108108 1.119403 1.114286 1.132075 1.000000 0.000000 
150 60 1.108108 1.119403 1.114286 1.132075 1.000000 0.000000 
150 70 1.108108 1.101449 1.119403 1.180000 1.285714 0.000000 
150 80 1.108108 1.111111 1.117647 1.132075 1.294118 0.000000 
150 90 1.108108 1.132353 1.123077 1.127273 1.312500 0.000000 
150 100 1.108108 1.121622 1.120000 1.116667 1.227273 0.000000 
150 110 1.108108 1.106667 1.103896 1.112903 1.230769 1.000000 
150 120 1.108108 1.109589 1.101266 1.131148 1.192308 1.000000 
150 130 1.108108 1.132353 1.105263 1.101449 1.240000 1.000000 
150 140 1.108108 1.117647 1.107143 1.136364 1.200000 1.000000 
150 150 1.108108 1.111111 1.097561 1.125000 1.170732 1.285714 
150 160 1.108108 1.132353 1.092105 1.092105 1.150000 1.266667 
150 170 1.108108 1.092105 1.097561 1.112676 1.180000 0.206897 
