#x #y #z 
70 350 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 360 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 370 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 380 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 390 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 400 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 410 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 420 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 430 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 440 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 450 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 460 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 470 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 480 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 490 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 500 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 510 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
80 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 70 0.121622 0.126761 0.000000 0.000000 0.000000 0.000000 
80 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 110 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
80 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 130 0.121622 0.097222 0.108108 0.000000 0.000000 0.000000 
80 140 0.121622 0.000000 0.126761 0.000000 0.000000 0.000000 
80 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
80 160 0.121622 0.000000 0.108108 0.000000 0.000000 0.000000 
80 170 0.121622 0.118421 0.108108 0.000000 0.000000 0.000000 
80 180 0.000000 0.000000 0.128205 0.000000 0.000000 0.000000 
80 190 0.121622 0.126761 0.112676 0.000000 0.000000 0.000000 
80 200 0.121622 0.106667 0.102564 0.000000 0.000000 0.000000 
80 210 0.121622 0.111111 0.105882 0.000000 0.000000 0.000000 
80 220 0.121622 0.111111 0.125000 0.000000 0.000000 0.000000 
80 230 0.121622 0.109589 0.125000 0.112676 0.000000 0.000000 
80 240 0.121622 0.112676 0.107143 0.126761 0.000000 0.000000 
80 250 0.121622 0.109589 0.111111 0.000000 0.000000 0.000000 
80 260 0.121622 0.103896 0.000000 0.000000 0.000000 0.000000 
80 270 0.121622 0.000000 0.119048 0.126761 0.000000 0.000000 
80 280 0.121622 0.118421 0.108108 0.108108 0.000000 0.000000 
80 290 0.121622 0.101266 0.136986 0.000000 0.000000 0.000000 
80 300 0.121622 0.106667 0.111111 0.000000 0.000000 0.000000 
80 310 0.121622 0.111111 0.112500 0.121622 0.000000 0.000000 
80 320 0.121622 0.118421 0.112676 0.000000 0.000000 0.000000 
80 330 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 340 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 350 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 360 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 370 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 380 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 390 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 400 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 410 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 420 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 430 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 440 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 450 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 460 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 470 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 480 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 490 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 500 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
80 510 0.121622 0.118421 0.135135 0.000000 0.000000 0.000000 
90 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 120 0.121622 0.094595 0.000000 0.000000 0.000000 0.000000 
90 130 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
90 140 0.121622 0.126761 0.000000 0.000000 0.000000 0.000000 
90 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
90 160 0.121622 0.000000 0.102564 0.000000 0.000000 0.000000 
90 170 0.121622 0.112676 0.116883 0.000000 0.000000 0.000000 
90 180 0.121622 0.106667 0.000000 0.000000 0.000000 0.000000 
90 190 0.121622 0.103896 0.100000 0.000000 0.000000 0.000000 
90 200 0.121622 0.105263 0.119048 0.000000 0.000000 0.000000 
90 210 0.121622 0.116883 0.136986 0.115385 0.000000 0.000000 
90 220 0.121622 0.000000 0.000000 0.123288 0.000000 0.000000 
90 230 0.121622 0.108108 0.103896 0.109589 0.000000 0.000000 
90 240 0.121622 0.103896 0.134146 0.000000 0.000000 0.000000 
90 250 0.121622 0.103896 0.131579 0.126761 0.000000 0.000000 
90 260 0.121622 0.000000 0.126761 0.115385 0.000000 0.000000 
90 270 0.121622 0.000000 0.112500 0.126761 0.000000 0.000000 
90 280 0.121622 0.102564 0.141026 0.000000 0.000000 0.000000 
90 290 0.109589 0.109589 0.000000 0.000000 0.000000 0.000000 
90 300 0.121622 0.000000 0.109589 0.000000 0.000000 0.000000 
90 310 0.121622 0.090909 0.111111 0.126582 0.000000 0.000000 
90 320 0.121622 0.098765 0.102564 0.000000 0.000000 0.000000 
90 330 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 340 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 350 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 360 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 370 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 380 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 390 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 400 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 410 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 420 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 430 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 440 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 450 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 460 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 470 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 480 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 490 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 500 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
90 510 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
100 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
100 120 0.121622 0.000000 0.112676 0.000000 0.000000 0.000000 
100 130 0.121622 0.112676 0.111111 0.000000 0.000000 0.000000 
100 140 0.121622 0.000000 0.101266 0.000000 0.000000 0.000000 
100 150 0.112676 0.140845 0.126761 0.000000 0.000000 0.000000 
100 160 0.121622 0.000000 0.150685 0.000000 0.000000 0.000000 
100 170 0.121622 0.000000 0.125000 0.000000 0.000000 0.000000 
100 180 0.095890 0.123288 0.131579 0.000000 0.000000 0.000000 
100 190 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
100 200 0.121622 0.128205 0.111111 0.111111 0.000000 0.000000 
100 210 0.121622 0.000000 0.112500 0.111111 0.000000 0.000000 
100 220 0.121622 0.105263 0.103448 0.109589 0.000000 0.000000 
100 230 0.121622 0.112676 0.103448 0.000000 0.000000 0.000000 
100 240 0.121622 0.102564 0.097561 0.111111 0.000000 0.000000 
100 250 0.121622 0.112676 0.135802 0.111111 0.000000 0.000000 
100 260 0.121622 0.090909 0.121951 0.116883 0.000000 0.000000 
100 270 0.121622 0.102564 0.100000 0.108108 0.000000 0.000000 
100 280 0.121622 0.120000 0.106667 0.109589 0.000000 0.000000 
100 290 0.121622 0.109589 0.112500 0.000000 0.000000 0.000000 
100 300 0.121622 0.095238 0.102564 0.118421 0.000000 0.000000 
100 310 0.121622 0.105263 0.136986 0.000000 0.000000 0.000000 
100 320 0.121622 0.121622 0.000000 0.111111 0.000000 0.000000 
100 330 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 340 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 350 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 360 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 370 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 380 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 390 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 400 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 410 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 420 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 430 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 440 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 450 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 460 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 470 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 480 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 490 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 500 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
100 510 0.121622 0.121622 0.113924 0.000000 0.000000 0.000000 
110 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 120 0.121622 0.000000 0.108108 0.000000 0.000000 0.000000 
110 130 0.121622 0.095890 0.000000 0.000000 0.000000 0.000000 
110 140 0.121622 0.000000 0.118421 0.000000 0.000000 0.000000 
110 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 160 0.121622 0.000000 0.116883 0.000000 0.000000 0.000000 
110 170 0.121622 0.112676 0.126582 0.000000 0.000000 0.000000 
110 180 0.121622 0.000000 0.000000 0.112676 0.000000 0.000000 
110 190 0.121622 0.094595 0.118421 0.106667 0.000000 0.000000 
110 200 0.121622 0.109589 0.106667 0.120000 0.000000 0.000000 
110 210 0.121622 0.125000 0.113924 0.090909 0.000000 0.000000 
110 220 0.121622 0.112676 0.109756 0.108434 0.000000 0.000000 
110 230 0.121622 0.112676 0.137500 0.098765 0.000000 0.000000 
110 240 0.121622 0.121951 0.112500 0.123288 0.000000 0.000000 
110 250 0.121622 0.108108 0.116883 0.108434 0.000000 0.000000 
110 260 0.121622 0.000000 0.000000 0.109756 0.136986 0.000000 
110 270 0.112676 0.112676 0.100000 0.125000 0.000000 0.000000 
110 280 0.121622 0.105263 0.102564 0.101266 0.000000 0.000000 
110 290 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
110 300 0.000000 0.000000 0.116883 0.123288 0.000000 0.000000 
110 310 0.121622 0.103896 0.103896 0.105263 0.000000 0.000000 
110 320 0.121622 0.102564 0.000000 0.126761 0.000000 0.000000 
110 330 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 340 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 350 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 360 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 370 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 380 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 390 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 400 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 410 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 420 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 430 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 440 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 450 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 460 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 470 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 480 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 490 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 500 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
110 510 0.121622 0.102564 0.118421 0.000000 0.000000 0.000000 
120 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 80 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
120 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 100 0.121622 0.000000 0.121622 0.000000 0.000000 0.000000 
120 110 0.121622 0.123288 0.000000 0.000000 0.000000 0.000000 
120 120 0.121622 0.123288 0.109589 0.000000 0.000000 0.000000 
120 130 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
120 140 0.121622 0.126761 0.098765 0.000000 0.000000 0.000000 
120 150 0.121622 0.000000 0.109756 0.000000 0.000000 0.000000 
120 160 0.121622 0.000000 0.141026 0.000000 0.000000 0.000000 
120 170 0.121622 0.000000 0.113924 0.000000 0.000000 0.000000 
120 180 0.121622 0.000000 0.131579 0.103896 0.000000 0.000000 
120 190 0.121622 0.000000 0.102564 0.108108 0.000000 0.000000 
120 200 0.121622 0.112676 0.096386 0.121622 0.000000 0.000000 
120 210 0.121622 0.111111 0.125000 0.112500 0.000000 0.000000 
120 220 0.121622 0.133333 0.125000 0.087500 0.000000 0.000000 
120 230 0.121622 0.098765 0.101266 0.109756 0.000000 0.000000 
120 240 0.121622 0.000000 0.109756 0.108434 0.000000 0.000000 
120 250 0.121622 0.105263 0.123457 0.129870 0.000000 0.000000 
120 260 0.121622 0.108108 0.112500 0.103448 0.000000 0.000000 
120 270 0.121622 0.000000 0.113924 0.098592 0.000000 0.000000 
120 280 0.121622 0.000000 0.113924 0.109589 0.000000 0.000000 
120 290 0.121622 0.108434 0.108434 0.108434 0.000000 0.000000 
120 300 0.121622 0.118421 0.121622 0.109589 0.000000 0.000000 
120 310 0.121622 0.115385 0.112500 0.111111 0.000000 0.000000 
120 320 0.121622 0.098765 0.101266 0.000000 0.000000 0.000000 
120 330 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 340 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 350 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 360 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 370 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 380 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 390 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 400 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 410 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 420 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 430 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 440 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 450 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 460 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 470 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 480 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 490 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 500 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
120 510 0.121622 0.098765 0.108108 0.000000 0.000000 0.000000 
130 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 100 0.121622 0.112676 0.097222 0.000000 0.000000 0.000000 
130 110 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
130 120 0.121622 0.111111 0.108108 0.000000 0.000000 0.000000 
130 130 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 140 0.121622 0.000000 0.103896 0.000000 0.000000 0.000000 
130 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
130 160 0.121622 0.000000 0.108108 0.000000 0.000000 0.000000 
130 170 0.121622 0.108108 0.102564 0.125000 0.000000 0.000000 
130 180 0.121622 0.112676 0.101266 0.126761 0.000000 0.000000 
130 190 0.121622 0.126761 0.105882 0.091954 0.000000 0.000000 
130 200 0.121622 0.000000 0.105882 0.093023 0.000000 0.000000 
130 210 0.121622 0.106667 0.101266 0.107143 0.154930 0.379747 
130 220 0.121622 0.111111 0.108434 0.107143 0.125000 0.361446 
130 230 0.121622 0.112676 0.104651 0.118280 0.169014 0.400000 
130 240 0.121622 0.100000 0.103896 0.118421 0.157895 0.000000 
130 250 0.121622 0.106667 0.109756 0.116279 0.118421 0.000000 
130 260 0.121622 0.111111 0.125000 0.109756 0.150685 0.000000 
130 270 0.121622 0.000000 0.098765 0.103448 0.000000 0.000000 
130 280 0.121622 0.097561 0.102564 0.113636 0.116883 0.000000 
130 290 0.121622 0.000000 0.118421 0.101266 0.152778 0.000000 
130 300 0.121622 0.101266 0.117647 0.108108 0.000000 0.000000 
130 310 0.121622 0.095890 0.097561 0.102564 0.000000 0.000000 
130 320 0.121622 0.102564 0.000000 0.116883 0.000000 0.000000 
130 330 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 340 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 350 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 360 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 370 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 380 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 390 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 400 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 410 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 420 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 430 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 440 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 450 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 460 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 470 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 480 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 490 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 500 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
130 510 0.121622 0.102564 0.098765 0.115385 0.000000 0.000000 
140 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 90 0.121622 0.000000 0.108108 0.000000 0.000000 0.000000 
140 100 0.121622 0.123288 0.118421 0.000000 0.000000 0.000000 
140 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
140 120 0.121622 0.125000 0.000000 0.000000 0.000000 0.000000 
140 130 0.121622 0.000000 0.101266 0.000000 0.000000 0.000000 
140 140 0.121622 0.109589 0.120000 0.000000 0.000000 0.000000 
140 150 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
140 160 0.121622 0.000000 0.121951 0.000000 0.000000 0.000000 
140 170 0.121622 0.120000 0.111111 0.112676 0.000000 0.000000 
140 180 0.121622 0.000000 0.123288 0.103896 0.000000 0.000000 
140 190 0.000000 0.000000 0.108434 0.116883 0.000000 0.000000 
140 200 0.121622 0.000000 0.089888 0.105263 0.136986 0.000000 
140 210 0.121622 0.123288 0.093023 0.103448 0.000000 0.364706 
140 220 0.121622 0.106667 0.096386 0.106667 0.146667 0.449438 
140 230 0.121622 0.109589 0.098765 0.105882 0.148148 0.414634 
140 240 0.121622 0.000000 0.120482 0.105263 0.000000 0.342105 
140 250 0.121622 0.109589 0.123288 0.106667 0.130435 0.263889 
140 260 0.121622 0.108108 0.120000 0.090909 0.162162 0.000000 
140 270 0.121622 0.000000 0.101124 0.116279 0.138889 0.000000 
140 280 0.121622 0.101266 0.108108 0.115385 0.116883 0.000000 
140 290 0.121622 0.100000 0.112676 0.112676 0.000000 0.000000 
140 300 0.121622 0.120000 0.164384 0.000000 0.000000 0.000000 
140 310 0.111111 0.111111 0.120000 0.103896 0.000000 0.000000 
140 320 0.121622 0.112676 0.000000 0.108108 0.000000 0.000000 
140 330 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 340 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 350 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 360 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 370 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 380 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 390 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 400 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 410 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 420 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 430 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 440 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 450 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 460 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 470 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 480 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 490 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 500 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
140 510 0.121622 0.112676 0.000000 0.097222 0.000000 0.000000 
150 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 80 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
150 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
150 100 0.121622 0.108108 0.106667 0.000000 0.000000 0.000000 
150 110 0.121622 0.106667 0.103896 0.000000 0.000000 0.000000 
150 120 0.121622 0.123288 0.101266 0.000000 0.000000 0.000000 
150 130 0.121622 0.000000 0.105263 0.000000 0.000000 0.000000 
150 140 0.121622 0.000000 0.095238 0.000000 0.000000 0.000000 
150 150 0.121622 0.111111 0.097561 0.111111 0.000000 0.000000 
150 160 0.121622 0.000000 0.092105 0.118421 0.000000 0.000000 
150 170 0.121622 0.105263 0.097561 0.126761 0.000000 0.000000 
